Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.409847,9.940684,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,511
48.4036614,9.7746765,22,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,519
48.432935,9.772928,11,AC Steckdose Typ 2,11,,,,,,,687
48.432935,9.772928,11,AC Steckdose Typ 2,11,,,,,,,687
48.4080307,9.790154,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,513
48.418242,9.748788,22,AC Steckdose Typ 2,22,,,,,,,700
48.398975,9.805573,22,AC Steckdose Typ 2,22,,,,,,,502
48.369369,9.808528,22,AC Steckdose Typ 2,22,,,,,,,652
48.437012,9.820351,22,AC Steckdose Typ 2,22,,,,,,,671
48.412767,9.78178,30,AC Steckdose Typ 2,22,,,,,,,526
48.413496,9.8623,22,AC Steckdose Typ 2,11,,,,,,,538
48.43932825,9.817808069,22,AC Steckdose Typ 2,22,,,,,,,668
48.4392714,9.817808069,11,AC Steckdose Typ 2,11,,,,,,,668
48.4392714,9.818274919,11,AC Steckdose Typ 2,11,,,,,,,668
48.43975,9.818356,11,AC Steckdose Typ 2,11,,,,,,,670
48.48938,9.68649,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,757
48.49152886,9.750237465,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,715
48.49143287,9.749749303,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,716
48.492924,9.702628,22,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,728
48.491969,9.697276,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,733
48.493246,9.710927,100,DC Kupplung Combo,100,,,,,,,721
48.327562,9.895613,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,479
48.328599,9.881436,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,485
48.32916,9.89644,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,481
48.325227,9.893881,44,AC Steckdose Typ 2,22,,,,,,,480
48.292535,9.854574,44,AC Steckdose Typ 2,22,,,,,,,483
48.330122,9.853781,44,AC Steckdose Typ 2,22,,,,,,,502
48.343776,9.813653,44,AC Steckdose Typ 2,22,,,,,,,558
48.31389,9.86102,44,AC Steckdose Typ 2,22,,,,,,,485
48.303502,9.903994,44,AC Steckdose Typ 2,22,,,,,,,490
48.32867,9.888041,44,AC Steckdose Typ 2,22,,,,,,,484
48.45494,9.911473,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,604
48.464622,9.941352,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,586
48.513406,9.850734,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,705
48.49015,9.861754,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,642
48.482237,9.911473,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,623
48.46334554,9.947873333,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,597
48.46334554,9.947873333,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,597
48.461936,9.948326,75,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,593
48.468163,9.94098,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,587
48.482306,9.911353,20,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,623
48.513378,9.8507422,20,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,705
48.464632,9.9415914,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,586
48.490108,9.8618227,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,642
48.455093,9.9113609,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,605
48.211121,10.06954,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,514
48.239592,10.060476,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,538
48.211078,10.069746,22,AC Steckdose Typ 2,22,,,,,,,514
48.518901,9.903521,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,626
48.534719,9.9245,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,555
48.528983,10.193397,44,AC Steckdose Typ 2,22,,,,,,,502
48.480387,9.980588,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,597
48.483158,9.985855,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,589
48.464484,9.760458,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,694
48.498819,10.029118,22,AC Steckdose Typ 2,22,,,,,,,559
48.51626,9.759398,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,705
48.51626,9.759398,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,705
48.51461078,9.758304987,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,704
48.51649866,9.758775424,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,706
48.542435,10.02037,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,578
48.515922,10.172538,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,508
48.280578,9.977956,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,532
48.2995,9.99078,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,498
48.30245,9.979794,22,AC Steckdose Typ 2,22,,,,,,,526
48.299732,10.000902,22,AC Steckdose Typ 2,22,,,,,,,533
48.552305,9.996752,22,AC Steckdose Typ 2,22,,,,,,,587
48.51919,9.954191,44,AC Steckdose Typ 2,22,,,,,,,541
48.233968,9.644065,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,515
48.29141,9.71978,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,531
48.28361219,9.741170485,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,531
48.309956,9.613892,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,684
48.283056,9.70439,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,513
48.283966,9.729368,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,517
48.2820523,9.7123272,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,512
48.2838257,9.7303316,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,519
48.284112,9.720718,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,513
48.271857,9.730151,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,493
48.271857,9.730151,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,493
48.28298585,9.722937942,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,505
48.28293944,9.722878933,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,505
48.262532,9.735061,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,506
48.253882,9.583864,44,AC Steckdose Typ 2,22,,,,,,,520
48.282088,9.710444,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,513
48.666271,9.635715,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,398
48.236181,9.65134,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,504
48.36996,9.73219,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,534
48.364831,9.7117115,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,563
48.37562,9.73393,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,538
48.301852,9.832413,22,AC Steckdose Typ 2,22,,,,,,,490
48.1861,9.69115,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,525
48.2323649,9.6840137,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,531
48.238221,9.607655,44,AC Steckdose Typ 2,22,,,,,,,524
48.204579,9.689108,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,508
48.204572,9.689049,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,508
48.09543,9.7922,22,AC Steckdose Typ 2,22,,,,,,,532
48.09543,9.7922,22,AC Steckdose Typ 2,22,,,,,,,532
48.09543,9.7922,22,AC Steckdose Typ 2,22,,,,,,,532
48.09543,9.7922,22,AC Steckdose Typ 2,22,,,,,,,532
48.09543,9.7922,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
48.091663,9.802962,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,534
48.091656,9.8028755,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,534
48.100803,9.770889,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,565
48.085908,9.798514,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,538
48.100104,9.790221,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,533
48.074218,9.822431,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,540
48.1019121,9.7913824,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,534
48.101806,9.791472,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,534
48.1014959,9.7917428,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,532
48.094534,9.793076,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,530
48.094534,9.793076,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,530
48.1107227,9.7784875,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,600
48.104182,9.7958,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,530
48.082535,9.778674,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,585
48.098737,9.766662,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,578
48.104791,9.773605,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,578
48.10341,9.806838,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,594
48.099417,9.793556,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,534
48.096138,9.785605,22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,536
48.097266,9.791612,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,534
48.080056,9.805233,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,537
48.070844,9.947454,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,580
48.069766,9.953367,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,577
48.073385,9.948276,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,575
48.110326,9.944458,13.2,AC Steckdose Typ 2,11,,,,,,,553
48.066473,9.609979,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,587
48.08846,9.652113,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,588
48.0665,9.6101,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,588
48.003414,9.658568,22,AC Kupplung Typ 2,22,,,,,,,567
48.003414,9.658568,22,AC Kupplung Typ 2,22,,,,,,,567
48.003414,9.658568,22,AC Kupplung Typ 2,22,,,,,,,567
48.003414,9.658568,22,AC Kupplung Typ 2,22,,,,,,,567
48.003414,9.658568,22,AC Kupplung Typ 2,22,,,,,,,567
48.0065,9.65591,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,572
48.004245,9.652649,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,579
47.993,9.98683,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,637
47.993,9.98683,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,637
47.993,9.98683,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,637
47.993,9.98683,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,637
48.013527,10.031169,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,602
47.955148,9.940088,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,677
47.9753074,9.9403362,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,654
48.18667,9.83276,44,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,508
48.174367,9.793933,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,523
47.986925,9.771755,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,DC Kupplung Combo,50,,,582
48.002722,9.823643,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,585
48.000146,9.891401,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,681
48.15324,9.85579,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,534
48.0642929,9.8301367,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,542
48.042221,10.081933,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,570
48.04271,10.08159,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,567
48.046929,10.079806,13.2,AC Steckdose Typ 2,11,,,,,,,565
48.1247,10.112164,98,AC Kupplung Typ 2,43,DC Kupplung Combo,50,,,,,536
48.12546,10.109536,150,DC Kupplung Combo,150,DC Kupplung Combo,75,,,,,536
48.124692,10.112158,150,DC Kupplung Combo,150,"DC Kupplung Combo, DC CHAdeMO",75,,,,,536
48.125522,10.10901657,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,536
48.125522,10.10901657,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,536
48.125522,10.10901657,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,536
48.201828,10.838866,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,544
48.201828,10.838866,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,544
48.088473,10.076206,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,551
48.0697961,10.1260109,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,556
48.22173,9.87497,66,DC Kupplung Combo,33,DC Kupplung Combo,33,,,,,514
48.230169,9.888418,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,528
48.230389,9.885396,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,508
48.226264,9.879258,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,501
48.22086995,9.873656631,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,513
48.241357,9.86638,22,AC Steckdose Typ 2,22,,,,,,,497
48.241357,9.86638,22,AC Steckdose Typ 2,22,,,,,,,497
48.241252,9.883304,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,513
48.174909,9.974139,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,521
48.26728821,9.89018631,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,500
48.122172,9.961048,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,568
48.1911,10.020727,22,AC Steckdose Typ 2,22,,,,,,,541
48.1982613,9.495429,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,531
48.15492,9.474131,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,541
48.154073,9.470771,73,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,531
48.15164,9.47771,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,530
48.15164,9.47771,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,530
48.154433,9.50016,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,546
48.177931,9.611834,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,565
48.68333718,9.011008086,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,442
48.68333718,9.011008086,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,442
48.68333718,9.011008086,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,442
48.686785,9.013469,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,452
48.688006,8.999776,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,434
48.696,9.0275,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,462
48.6844496,9.0306014,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,471
48.6890132,9.0260393,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,497
48.692593,9.013739,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,445
48.6846647,9.0117138,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,445
48.6790811,9.0131391,93,"AC Steckdose Typ 2, AC Kupplung Typ 2",50,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",44,,,446
48.69435522,9.012954682,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69433677,9.0128921,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69431672,9.012831301,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69429768,9.01277028,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69427821,9.012707919,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69425962,9.012646899,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69424014,9.01258722,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69422111,9.012525529,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69420252,9.012463167,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
48.69418354,9.012402597,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
48.6939663,9.013232741,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69394816,9.013171721,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69392868,9.01311003,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69390965,9.01304968,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69386981,9.012926298,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69385211,9.012865278,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69383308,9.012803587,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69381183,9.012741226,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6937928,9.012680206,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69377402,9.012620158,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69375473,9.012558165,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69416327,9.012340236,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69414379,9.012277204,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69396962,9.013241558,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6939493,9.013180538,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6939308,9.013120188,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6939099,9.013057827,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6938908,9.012996442,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69387187,9.012933774,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69385267,9.012874095,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69383383,9.012811734,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69381419,9.012750714,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69379529,9.012690364,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69377629,9.012630873,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.69375764,9.012567082,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,439
48.6943586,9.012963949,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69433839,9.012902259,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69431854,9.012840568,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69430041,9.012778877,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69428103,9.012717186,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69426216,9.012655495,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69424123,9.012595146,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69422264,9.012534125,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69420449,9.012472435,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
48.69418457,9.012412085,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
48.6941651,9.012351065,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.69414651,9.012286692,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,436
48.67545784,9.017369104,62.5,"DC Kupplung Combo, DC CHAdeMO",62.5,,,,,,,451
48.67545479,9.01731176,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,451
48.67022,9.03354,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,,,480
48.669837,9.033949,22,AC Kupplung Typ 2,22,,,,,,,475
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
48.691358,9.003707,250,DC Kupplung Combo,250,,,,,,,431
